nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
1294;228;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1295;228;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;0523755100
1296;228;ЦНАП Хмельницької міськради;ЦОАУ Хмельницкого горсовета;hmel_hmelT;hmel_hmelT; ; ;NULL;NULL;6810100000
1297;229;ЦНАП Сєвєродонецької міськради;ЦОАУ Северодонецкого горсовета;lug_severodonetskT;lug_severodonetskT; ; ;NULL;NULL;4412900000
1298;229;ЦНАП Хмельницької міськради;ЦОАУ Хмельницкого горсовета;hmel_hmelT;hmel_hmelT; ; ;NULL;NULL;6810100000
1299;229;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1300;229;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1301;229;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1302;229;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;0523755100
1303;229;ЦНАП Вишгородської РДА;ЦОАУ Вишгородского райсовета;kiev_vish;kiev_vish; ; ;NULL;NULL;3221810100
1304;230;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1305;230;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1306;230;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1307;230;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;0523755100
1308;230;ЦНАП Хмельницької міськради;ЦОАУ Хмельницкого горсовета;hmel_hmelT;hmel_hmelT; ; ;NULL;NULL;6810100000
1309;222;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1310;222;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1311;222;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1200000000
1312;220;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1313;22;Дніпропетровськ;Днепропетровск;dnepr;dnepr; ; ;NULL;NULL;
1314;22;Київ;Киев;kiev;kiev; ; ;NULL;NULL;
1315;2;test;test;120666;carich; ; ;NULL;NULL;1200000000
1316;246;ЦНАП Хмельницької міськради;ЦОАУ Хмельницкого горсовета;hmel_hmelT;hmel_hmelT; ; ;NULL;NULL;6810100000
1317;53;ЦНАП Хмельницької міськради;ЦОАУ Хмельницкого горсовета;hmel_hmelT;hmel_hmelT; ; ;NULL;NULL;6810100000
1318;53;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1319;53;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1320;212;ЦНАП м. Хмельницький;ЦОАУ Хмельницкого горсовета;hmel_hmelT;hmel_hmelT; ; ;NULL;NULL;6810100000
1321;212;ЦНАП м. Кузнецовськ;ЦОАУ Кузнецовского горсовета;rov_kuznT;rov_kuznT; ; ;NULL;NULL;5610700000
1322;212;ЦНАП м. Нетішин;ЦОАУ Нетишинского горсовета;hmel_netT;hmel_netishT; ; ;NULL;NULL;6810500000
1323;212;ЦНАП м. Костопіль;ЦОАУ Костопольского горсовета;rov_kostT;rov_kostT; ; ;NULL;NULL;5623410100
1324;212;Відділ звернень Чернігівської міської ради;Отдел обращений Черниговского горсовета;mvk_chernT;mvk_chernT; ; ;NULL;NULL;7410100000
1325;36;ЦНАП Лівобережний;ЦОАУ Левобережный;lev;lev; ; ;NULL;NULL;1210100000
1326;36;ЦНАП Правобережний;ЦОАУ Правобережный;prav;prav; ; ;NULL;NULL;1210100000
1327;36;ЦНАП м. Звенігородка;ЦОАУ Звенигородского горсовета;cherk_zven;cherk_zven; ; ;NULL;NULL;7121210100
1328;2;test;test;120666;kiev_vish; ; ;NULL;NULL;3200000000
1329;2;test;test;120666;carich; ; ;NULL;NULL;1200000000
1330;205;Амур-Нижньодніпровський РВ у м.Дніпропетровську;Амур-Нижнеднепровський РО в г.Днепропетровск;and;and; ; ;NULL;NULL;1210100000
1331;205;Бабушкінський РВ у м.Дніпропетровську;Бабушкинский РО в г.Днепропетровск;bab;bab; ; ;NULL;NULL;1210100000
1332;205;Жовтневий РВ у м.Дніпропетровську;Жовтневый РО в г.Днепропетровск;zhovt;zhovt; ; ;NULL;NULL;1210100000
1333;205;Індустріальний РВ у м.Дніпропетровську;Индустриальный РО в г.Днепропетровск;indust;indust; ; ;NULL;NULL;1210100000
1334;205;Кіровський РВ у м.Дніпропетровську;Кировский РО в г.Днепропетровск;kirov;kirov; ; ;NULL;NULL;1210100000
1335;205;Красногрвардійський РВ у м.Дніпропетровську;Красногвардейский РО в г.Днепропетровск;krasn;krasn; ; ;NULL;NULL;1210100000
1336;2;Ленінський РВ у м.Дніпропетровську;Ленинский РО в г.Днепропетровск;lenin;lenin; ; ;NULL;NULL;1210100000
1337;2;Самарський РВ у м.Дніпропетровську;Самарский РО в г.Днепропетровск;samar;samar; ; ;NULL;NULL;1210100000
1338;2;Баглійський РВ у м.Дніпродзержинську;Баглейский РО в г.Днепродзержинск;bagl;bagl; ; ;NULL;NULL;1210400000
1339;205;Дніпровський РВ у м.Дніпродзержинську;Днепровский РО в г.Днепродзержинск;dnipro;dnipro; ; ;NULL;NULL;1210400000
1340;205;Заводський РВ у м.Дніпродзержинську;Заводской РО в г.Днепродзержинск;zavod;zavod; ; ;NULL;NULL;1210400000
1341;205;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;viln;viln; ; ;NULL;NULL;1210200000
1342;2;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1210400000
1343;205;ЦНАП Тернопільського району; ЦОАУ Тернопольского района;ternR;ternR; ; ;NULL;NULL;6100000000
1344;205;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;0523755100
1345;205;ЦНАП Житомирської міськради;ЦОАУ Житомирского горсовета;zhitomT;zhitomT; ; ;NULL;NULL;1810100000
1346;205;ЦНАП Кременчуцької міськради;ЦОАУ Кременчуцкого горсовета;pol_krem;pol_krem; ; ;NULL;NULL;5310400000
1347;205;ЦНАП Первомайської міськради;ЦОАУ Первомайского горсовета;khark_perv;khark_perv; ; ;NULL;NULL;6311500000
1348;205;ЦНАП Комінтернівської РДА;ЦОАУ Коминтерновсокой РДА;od_komint;od_komint; ; ;NULL;NULL;5100000000
1349;205;ЦНАП Вишгородської РДА;ЦОАУ Вышгородского райсовета;kiev_vish;kiev_vish; ; ;NULL;NULL;3221810100
1350;205;Червоноградський МС;Червоноградский ГС;lviv_chervonogradT;lviv_chervonogradT; ; ;NULL;NULL;4611800000
1351;89;ЦНАП Кобеляцької РДА;ЦОАУ Кобелякской РДА;polt_kobel;polt_kobel; ; ;NULL;NULL;5321810100
1352;205;ЧЦНАП Кобеляцької РДА;ЦОАУ Кобелякской РДА;polt_kobel;polt_kobel; ; ;NULL;NULL;5321810100
1353;12;Дніпропетровськ узвіз Тольятті, 2; Днепропетровск спуск Тольятти 2;1210100000_1;1210100000_1; ; ;NULL;NULL;1210100000
1354;12;Дніпропетровськ вул. Маліновського, 130; Днепропетровск ул. Малиновского, 130;1210100000_2;1210100000_2; ; ;NULL;NULL;1210100000
1355;117;ЦНАП Тернопільського району; ЦОАУ Тернопольского района;cnap_tern_tern;cnap_tern_tern; ; ;NULL;NULL;6125200000
1356;117;ЦНАП м.Кузнецовськ;ЦОАУ Кузнецовского горсовета;cnap_rov_kuznT;cnap_rov_kuznT; ; ;NULL;NULL;5610700000
1357;117;ЦНАП м.Хмельницький;ЦОАУ Хмельницкого горсовета;cnap_hmel_hmelT;cnap_hmel_hmelT; ; ;NULL;NULL;6810100000
1358;264;ЦНАП м.Хмельницький;ЦОАУ Хмельницкого горсовета;cnap_hmel_hmelT;cnap_hmel_hmelT; ; ;NULL;NULL;6810100000
1359;286;ЦНАП Вишгородської РДА;ЦОАУ Вышгородского райсовета;kiev_vish;kiev_vish; ; ;NULL;NULL;3221810100
1360;212;Відділ звернень Каховської міської ради;Отдел обращений Каховского горсовета;khers_kah;khers_kah; ; ;NULL;NULL;6510400000
1361;12;м.Київ вул. Туполєва, 19;г.Киев ул.Туполева, 19;8000000000_2;8000000000_2; ; ;NULL;NULL;8000000000
1362;12;м.Київ вул. Велика кільцева дорога. 22-А;г.Киев ул. Большая кольцевая дорога 22-А;8000000000_3;8000000000_3; ; ;NULL;NULL;8000000000
1363;12;м.Київ вул. Братиславська, 52;г.Киев ул.Братиславская, 52;8000000000_4;8000000000_4; ; ;NULL;NULL;8000000000
1364;12;м.Київ вул. Столичне шосе, 104;г.Киев ул.Столичное шоссе, 104;8000000000_5;8000000000_5; ; ;NULL;NULL;8000000000
1365;12;м.Київ  вул. Павла Усенка, 8;г.Киев ул. Павла Усенка, 8;8000000000_6;8000000000_6; ; ;NULL;NULL;8000000000
1366;12;м.Київ вул. Новокостянтинівська, 8 ;г.Киев ул. Новоконстантиновськая, 8;8000000000_7;8000000000_7; ; ;NULL;NULL;8000000000
1367;12;м.Київ пров. Балтійський, 20;г.Киев пер. Балтийский, 20 ;8000000000_8;8000000000_8; ; ;NULL;NULL;8000000000
1368;12;м.Київ Петропавлівська Борщагівка, вул.Кільцева 4;г.Киев Петропавловская Борщаговка, ул.Кольцевая 4;8000000000_1;8000000000_1; ; ;NULL;NULL;8000000000
