nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw;sSubjectOperatorName
612;Видача дублікату ліцензії на право провадження господарської діяльності із здійснення операцій у сфері поводження з небезпечними відходами;612;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
613;Переоформлення ліцензії на право провадження господарської діяльності із здійснення операцій у сфері поводження з небезпечними відходами;613;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
614;Видача ліцензії на право провадження господарської діяльності із заготівлі окремих видів відходів як вторинної сировини;614;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
615;Видачі копії ліцензії на право провадження господарської діяльності із заготівлі окремих видів відходів як вторинної сировини;615;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
616;Видачі дублікату ліцензії на право провадження господарської діяльності із заготівлі окремих видів відходів як вторинної сировини;616;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
617;Видачі повідомлення на транскордонне перевезення небезпечних відходів або висновку на транскордонне перевезення відходів, у разі коли вони містять матеріали, в кількості достатній для виявлення ними небезпечних властивостей;617;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
618;Надання спеціального дозволу на користування надрами за результатами продажу на аукціоні.;618;9;;;;Державна служба геології та надр
619;Надання спеціального дозволу на користування надрами без проведення аукціону.;619;9;;;;Державна служба геології та надр
620;Видача ліцензії на видобування дорогоцінних металів і дорогоцінного каміння, дорогоцінного каміння органогенного утворення, напівдорогоцінного каміння.;620;9;;;;Державна служба геології та надр
621;Видача копії ліцензії на видобування дорогоцінних металів і дорогоцінного каміння, дорогоцінного каміння органогенного утворення, напівдорогоцінного каміння.;621;9;;;;Державна служба геології та надр
