nID;sID_BP;sID_UserTask;sCondition;soData;sPatternFile;nID_EscalationRuleFunction
509;dnepr_soczah_160;"usertask3";"nElapsedDays > nDaysLimit";"{nDaysLimit:60, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

510;dnepr_soczah_139;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'msvidran@gmail.com', 'yakul1986@gmail.com', 'gupczn@adm.dp.ua']}";"escalation/escalation_template.html";1
511;dnepr_soczah_139;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
512;dnepr_soczah_139;"usertask2_red";"nElapsedDays >= nDaysLimit";"{nDaysLimit:60, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'msvidran@gmail.com', 'yakul1986@gmail.com', 'gupczn@adm.dp.ua']}";"escalation/escalation_template.html";1
513;dnepr_soczah_139;"usertask2_red";"nElapsedDays > nDaysLimit";"{nDaysLimit:60, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

514;dnepr_dms-89;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['zhigan.roman@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
515;dnepr_dms-89;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

516;dnepr_dms-89s;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['zhigan.roman@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
517;dnepr_dms-89s;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

518;dnepr_cnap_36;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['zhigan.roman@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
519;dnepr_cnap_36;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
520;dnepr_cnap_36;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:14, asRecipientMail:['zhigan.roman@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
521;dnepr_cnap_36;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:14, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

522;dnepr_cnap_39;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['zhigan.roman@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
523;dnepr_cnap_39;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
524;dnepr_cnap_39;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:14, asRecipientMail:['zhigan.roman@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
525;dnepr_cnap_39;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:14, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

526;dnepr_cnap-44;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['zhigan.roman@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
527;dnepr_cnap-44;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
528;dnepr_cnap-44;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:14, asRecipientMail:['zhigan.roman@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
529;dnepr_cnap-44;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:14, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

530;dnepr_cnap-44;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['zhigan.roman@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
531;dnepr_cnap-44;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
532;dnepr_cnap-44;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:14, asRecipientMail:['zhigan.roman@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
533;dnepr_cnap-44;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:14, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

534;ternopol_2_long2;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['zhigan.roman@gmail.com', 'sofia.danylevych@gmail.com']}";"escalation/escalation_template.html";1
535;ternopol_2_long2;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

536;kuznetsovsk_mvk_4;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
537;kuznetsovsk_mvk_4;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

538;post_spravka_o_doxodax_pens;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
539;post_spravka_o_doxodax_pens;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

540;dnepr_socialhelp_kids;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua', 'gupczn@adm.dp.ua']}";"escalation/escalation_template.html";1
541;dnepr_socialhelp_kids;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

542;dnepr_socialhelp_kids;"usertask2_red";"nElapsedDays >= nDaysLimit";"{nDaysLimit:15, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua', 'gupczn@adm.dp.ua']}";"escalation/escalation_template.html";1
543;dnepr_socialhelp_kids;"usertask2_red";"nElapsedDays > nDaysLimit";"{nDaysLimit:15, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

544;dnepr_subsidies;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:60, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua', 'gupczn@adm.dp.ua']}";"escalation/escalation_template.html";1
545;dnepr_subsidies;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:63, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

546;kiev_subsidies;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:60, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
547;kiev_subsidies;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:63, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

548;kiev_mda_subsidies;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:60, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
549;kiev_mda_subsidies;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:63, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

550;cherkassi_subsidies;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:60, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
551;cherkassi_subsidies;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:63, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

552;dnepr_cnap_231;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua', 'kamni@i.ua']}";"escalation/escalation_template.html";1
553;dnepr_cnap_231;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:18, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua', 'kamni@i.ua']}";"escalation/escalation_template.html";1
554;dnepr_cnap_231;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
555;dnepr_cnap_231;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:18, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

556;dnepr_cnap_225;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua', 'kamni@i.ua']}";"escalation/escalation_template.html";1
557;dnepr_cnap_225;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:4, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua', 'kamni@i.ua']}";"escalation/escalation_template.html";1
558;dnepr_cnap_225;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
559;dnepr_cnap_225;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

560;dnepr_cnap_211;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua', 'kamni@i.ua']}";"escalation/escalation_template.html";1
561;dnepr_cnap_211;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:14, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua', 'kamni@i.ua']}";"escalation/escalation_template.html";1
562;dnepr_cnap_211;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
563;dnepr_cnap_211;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:14, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

564;dnepr_cnap_224;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
565;dnepr_cnap_224;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
566;dnepr_cnap_224;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:7, asRecipientMail:['darja.grek@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
567;dnepr_cnap_224;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

568;dnepr_cnap_230;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
569;dnepr_cnap_230;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
570;dnepr_cnap_230;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:7, asRecipientMail:['darja.grek@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
571;dnepr_cnap_230;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

572;dnepr_cnap_228;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
573;dnepr_cnap_228;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
574;dnepr_cnap_228;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:7, asRecipientMail:['darja.grek@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
575;dnepr_cnap_228;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

576;dnepr_cnap_229;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
577;dnepr_cnap_229;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
578;dnepr_cnap_229;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:7, asRecipientMail:['darja.grek@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
579;dnepr_cnap_229;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

580;dnepr_mvd_199;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:2, asRecipientMail:['darja.grek@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
581;dnepr_mvd_199;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

582;dndz_cnap_192;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['msvidran@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
583;dndz_cnap_192;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
584;dndz_cnap_192;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:12, asRecipientMail:['msvidran@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
585;dndz_cnap_192;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:12, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

586;dndz_cnap_190;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['msvidran@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
587;dndz_cnap_190;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

588;dndz_cnap_193;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['msvidran@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
589;dndz_cnap_193;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
590;dndz_cnap_193;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:7, asRecipientMail:['msvidran@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
591;dndz_cnap_193;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

592;dndz_cnap_186;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
593;dndz_cnap_186;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
594;dndz_cnap_186;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:30, asRecipientMail:['darja.grek@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
595;dndz_cnap_186;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:30, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

596;dndz_cnap_196;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['kamni@i.ua', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
597;dndz_cnap_196;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
598;dndz_cnap_196;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:30, asRecipientMail:['kamni@i.ua', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
599;dndz_cnap_196;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:30, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

600;dndz_cnap_194;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['msvidran@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
601;dndz_cnap_194;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
602;dndz_cnap_194;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:41, asRecipientMail:['msvidran@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
603;dndz_cnap_194;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:41, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

604;dndz_cnap_189;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['zhigan.roman@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
605;dndz_cnap_189;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
606;dndz_cnap_189;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:14, asRecipientMail:['zhigan.roman@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
607;dndz_cnap_189;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:14, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

608;dndz_cnap_200;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['msvidran@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
609;dndz_cnap_200;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
610;dndz_cnap_200;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:30, asRecipientMail:['msvidran@gmail.com', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
611;dndz_cnap_200;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:30, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

612;dndz_cnap_201;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['kamni@i.ua', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
613;dndz_cnap_201;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
614;dndz_cnap_201;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:30, asRecipientMail:['kamni@i.ua', 'yakul1986@gmail.com']}";"escalation/escalation_template.html";1
615;dndz_cnap_201;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:30, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
616;dndz_cnap_201;"usertask1";"nElapsedDays > nDaysLimit && sLoginAssigned == null";"{nDaysLimit:-1, asRecipientMail:['olga.kuzminova87@gmail.com', 'askosyr@gmail.com']}";"escalation/escalation_template.html";1

617;dndz_cnap_201;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:-1}";"escalation/escalation_template.html";2

618;dnepr_cnap_213;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
619;dnepr_cnap_213;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
620;dnepr_cnap_213;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:7, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
621;dnepr_cnap_213;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

622;dnepr_cnap_214;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
623;dnepr_cnap_214;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
624;dnepr_cnap_214;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
625;dnepr_cnap_214;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:5, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

626;dnepr_cnap_215;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
627;dnepr_cnap_215;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
628;dnepr_cnap_215;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
629;dnepr_cnap_215;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:5, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

630;dnepr_cnap_217;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
631;dnepr_cnap_217;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
632;dnepr_cnap_217;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
633;dnepr_cnap_217;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:5, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

634;dnepr_cnap_218;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
635;dnepr_cnap_218;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
636;dnepr_cnap_218;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
637;dnepr_cnap_218;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:5, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

638;dnepr_cnap_219;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
639;dnepr_cnap_219;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
640;dnepr_cnap_219;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:10, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
641;dnepr_cnap_219;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:10, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

642;dnepr_cnap_245;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
643;dnepr_cnap_245;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
644;dnepr_cnap_245;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:28, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
645;dnepr_cnap_245;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:28, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

646;dnepr_cnap_246;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
647;dnepr_cnap_246;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
648;dnepr_cnap_246;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:28, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
649;dnepr_cnap_246;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:28, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

650;dnepr_cnap_263;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
651;dnepr_cnap_263;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
