sID(1);CNAP Name(2);CNAP Address(3);WorkTime(4);phone(5)
91;ЦНАП Дебальцевської міськради;84700, Донецька обл., м. Дебальцеве, вул. Радянська, 85;<p>Понеділок-четвер з 08.00 до 17.0<br>п'ятниця з 08.00 до 15.45<br>Вихідні - субота, неділя</p>;-
92;ЦНАП Дзержинської міськради ;85200, Донецька обл., м. Дзержинськ, вул. 50-річчя Жовтня, буд. 27;<p>Понеділок, четвер з 08:00 до 20.00<br>вівторок, середа, п'ятниця з 08.00 до 17.00<br>субота з 08.00 до 16.00<br>Вихідний - неділя</p>;Телефон для довідок: (06247) 4-08-32
93;ЦНАП Димитрівської міськради;85322, Донецька обл., м. Димитров, вул. Артема, 9;<p>Понеділок, середа з 08.00 до 20.00<br>вівторок, червер з 08.00 до 17.00<br>п'ятниця з 08.00 до 17.45<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (06239) 6-31-14, (06239) 6-05-25
94;ЦНАП Добропільської міськради;85000, Донецька обл., м. Добропілля, вул. Першотравнева, 83 ;<p>Понеділок, середа з 08.00 до 20.00<br>вівторок, червер з 08.00 до 17.00<br>п'ятниця, субота з 08.00 до 16.00<br>Вихідний - неділя</p>;Телефон для довідок: (06277) 2-79-23
95;ЦНАП Докучаєвської міськради ;85740, Донецька обл., м. Докучаєвськ, вул. Незалежності, 22;<p>Понеділок, субота з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00<br>середа, п'ятниця з 08.00 до 17.00 <br>Вихідний - неділя</p>;-
96;ЦНАП Дружківської міськради;84205, Донецька обл., м. Дружківка, вул. Леніна, 16;<p>Понеділок, середа з 09.00 до 16.00<br>вівторок, четвер з 13.00 до 20.00<br>п'ятниця, субота з 08.30 до 15.30<br>Вихідний - неділя</p>;Телефон для довідок: (06267) 4-27-81, (06267) 4-20-06
97;ЦНАП Костянтинівської міськради;85114, Донецька обл., м. Костянтинівка, вул. Леніна, 260;<p>Понеділок-п’ятниця з 09.00 до 15.00<br>Вихідні - субота, неділя</p>;Телефон для довідок: (06272) 4-19-92
98;ЦНАП Краматорської міськради;84313, Донецька обл., м. Краматорськ, вул. Б. Хмельницького, 8;<p>Понеділок, середа, п'ятниця з 09.00 до 16.00<br>вівторок, четвер з 09.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (06264) 8-54-34
99;ЦНАП Краснолиманської міськради;84406, Донецька обл., м. Красний Лиман, вул. Фрунзе, 46;<p>Понеділок - четвер з 07.30 до 16.00<br>п'ятниця з 07.30 до 14.45<br>Вихідні - субота, неділя</p>;Телефон для довідок: (062261) 4-12-70
100;ЦНАП Красноармійської міськради;85307, Донецька обл., м. Красноармійськ, вул. Горького, 53а;<p>Понеділок, середа з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>п'ятниця з 08.00 до 16.45<br>субота з 09.00 до 15.00<br>Вихідний - неділя</p>;-
101;ЦНАП Макіївської міськради;86157, Донецька обл., м. Макіївка, пл. Радянська,1;<p>Понеділок, четвер з 13.00 до 20.00<br>вівторок, середа, п'ятниця з 08.30 до 15.30<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;-
102;ЦНАП Маріупольської міськради;87500, Донецька обл., м. Маріуполь, пр.Леніна, 70<br>на даний час знаходимося за адресою: 87500, Донецька обл., м. Маріуполь, вул. Енгельса,35а;<p>Понеділок, середа з 8.00 до 16.00<br>вівторок, четвер з 8.00 до 20.00<br>п`ятниця, субота з 8.00 до 15.00 <br>Вихідний - неділя</p>;Телефон для довідок: (0679) 41-04-44
103;ЦНАП Новогродівської міськради;85483, Донецька обл., м. Новогродівка, вул. О. Кошового, 46;<p>Понеділок, середа, п'ятниця, субота з 09.00 до 15.00<br>вівторок, четвер з 13.00 до 20.00 <br>Вихідний - неділя</p>;Телефон для довідок: (06237) 3-44-06
104;ЦНАП Селидовської міськради;85400, Донецька обл., м. Селидове, вул. Берегова, 130;<p>Понеділок - п'ятниця з 08.00 до 17.00<br>Вихідні - субота, неділя</p>;Телефон для довідок: (06237) 7-46-09
105;ЦНАП Слов'янської міськради;84100, Донецька обл., м. Слов'янськ, пл. Ж. Революції,2;<p>Понеділок, середа, п’ятниця з 08.00 до 16.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;-
106;ЦНАП Артемівської РДА;84500, Донецька обл., м. Артемівськ, вул. Сибірцева,33;<p>Понеділок, середа, п'ятниця з 08.00 до 16.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 14.00<br>Вихідний - неділя</p>;Телефон для довідок: (0627) 44-92-38
107;ЦНАП Великоновосілківської РДА;85500, Донецька обл., смт Велика Новосілка, вул. Пушкіна, 36;<p>Понеділок, середа з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>п'ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (062) 432-30-82
108;ЦНАП Волноваської РДА;85700, Донецька обл., м. Волноваха, вул. 1-го Травня, 1;<p>Понеділок, середа, п'ятниця з 08.00 до 16.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (06244) 4-10-08
109;ЦНАП Володарської РДА;87000, Донецька обл., смт Володарське, вул. Леніна, 87;<p>Понеділок, середа, п'ятниця з 08.00 до 17.00<br>віторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 14.00<br>Вихідний - неділя</p>;Телефон для довідок: (06246) 2-22-54
110;ЦНАП Добропільської РДА;85000, Донецька обл., м. Добропілля, вул. Московська, 1;<p>Понеділок, віторок, середа, четвер з 08.00 до 17.00<br>п'ятниця з 08.00 до 16.00<br>Вихідний - неділя</p>;Телефон для довідок: (06277) 2-81-71
111;ЦНАП Костянтинівської РДА;85114, Донецька обл., м. Костянтинівка, вул. Леніна, 260;<p>Понеділок, середа, п'ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 07.00 до 14.00<br>Вихідний - неділя</p>;-
112;ЦНАП Красноармійської РДА ;85300, Донецька обл., м. Красноармійськ, вул. Комінтерна, 11;<p>Понеділок, середа, п’ятниця з 08.00 до 16.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (06239) 2-00-29
113;ЦНАП Мар"їнської РДА;85600, Донецька обл., м. Мар'їнка, вул. Шевченка, 3;<p>Понеділок, середа з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>п'ятниця з 08.00 до 16.00<br>субота з 08.00 до 13.00 <br>Вихідний - неділя</p>;Телефон для довідок: (06278) 3-26-35
